 7160.479168    -9.000000    -7.866116    -1.133884
 7160.520835   -12.000000   -10.006965    -1.993035
 7160.562502   -16.000000   -12.886527    -3.113473
 7160.604168   -17.000000   -13.688938    -3.311062
 7160.645835   -17.000000   -13.751164    -3.248836
 7160.687502   -14.000000   -11.670127    -2.329873
 7160.729168    -9.000000    -8.110305    -0.889695
 7160.770835    -7.000000    -6.598518    -0.401482
 7160.812502    -7.000000    -6.519577    -0.480423
 7160.854168    -6.000000    -5.773150    -0.226850
 7160.895835    -4.000000    -4.315036     0.315036
 7160.937502    -7.000000    -6.363905    -0.636095
 7160.979168   -10.000000    -8.499543    -1.500457
 7161.020835   -11.000000    -9.258666    -1.741334
 7161.062502   -17.000000   -13.527937    -3.472063
 7161.104168   -13.000000   -10.837200    -2.162800
 7161.145835   -14.000000   -11.524470    -2.475530
 7161.187502   -16.000000   -12.959656    -3.040344
 7161.229168   -19.000000   -15.129236    -3.870764
 7161.270835   -20.000000   -15.919307    -4.080693
 7161.312502   -19.000000   -15.276202    -3.723798
 7161.354168   -19.000000   -15.295334    -3.704666
 7161.395835   -18.000000   -14.610370    -3.389630
 7161.437502   -17.000000   -13.903527    -3.096473
 7161.479168   -18.000000   -14.596989    -3.403011
 7161.520835   -22.000000   -17.437919    -4.562081
 7161.562502   -19.000000   -15.408658    -3.591342
 7161.604168   -18.000000   -14.686739    -3.313261
 7161.645835   -16.000000   -13.260741    -2.739259
 7161.687502   -15.000000   -12.515911    -2.484089
 7161.729168   -15.000000   -12.482753    -2.517247
 7161.770835   -15.000000   -12.467658    -2.532342
 7161.812502   -12.000000   -10.342283    -1.657717
 7161.854168   -13.000000   -10.984651    -2.015349
 7161.895835   -15.000000   -12.386801    -2.613199
 7161.937502   -18.000000   -14.531765    -3.468235
 7161.979168   -16.000000   -13.186636    -2.813364
 7162.020835   -15.000000   -12.471514    -2.528486
 7162.062502   -14.000000   -11.749319    -2.250681
 7162.104168   -14.000000   -11.725858    -2.274142
 7162.145835   -17.000000   -13.832714    -3.167286
 7162.187502   -17.000000   -13.884536    -3.115464
 7162.229168   -17.000000   -13.905116    -3.094884
 7162.270835   -15.000000   -12.507162    -2.492838
 7162.312502   -12.000000   -10.362376    -1.637624
 7162.354168   -10.000000    -8.886033    -1.113967
 7162.395835    -6.000000    -5.998384    -0.001616
 7162.437502    -2.000000    -3.067024     1.067024
 7162.479168    -8.000000    -7.168944    -0.831056
 7162.520835   -16.000000   -12.858091    -3.141909
 7162.562502   -18.000000   -14.421670    -3.578330
 7162.604168   -16.000000   -13.106626    -2.893374
 7162.645835   -15.000000   -12.412582    -2.587418
 7162.687502   -11.000000    -9.589050    -1.410950
 7162.729168    -8.000000    -7.402951    -0.597049
 7162.770835   -12.000000   -10.142156    -1.857844
 7162.812502   -11.000000    -9.474560    -1.525440
 7162.854168   -12.000000   -10.167875    -1.832125
 7162.895835    -6.000000    -5.947922    -0.052078
 7162.937502    -5.000000    -5.131332     0.131332
 7162.979168    -5.000000    -5.065457     0.065457
 7163.020835    -6.000000    -5.733039    -0.266961
 7163.062502    -6.000000    -5.724833    -0.275167
 7163.104168    -4.000000    -4.300614     0.300614
 7163.145835    -5.000000    -4.955638    -0.044362
 7163.187502    -6.000000    -5.653424    -0.346576
 7163.229168    -3.000000    -3.544589     0.544589
 7163.270835     0.000000    -1.368162     1.368162
 7163.312502     2.000000     0.128734     1.871266
 7163.354168     5.000000     2.327657     2.672343
 7163.395835     5.000000     2.432592     2.567408
 7163.437502     6.000000     3.197436     2.802564
 7163.479168     3.000000     1.143854     1.856146
 7163.520835    -3.000000    -3.103089     0.103089
 7163.562502    -3.000000    -3.207387     0.207387
 7163.604168    -2.000000    -2.536543     0.536543
 7163.645835    -4.000000    -3.945327    -0.054673
 7163.687502    -2.000000    -2.574117     0.574117
 7163.729168     0.000000    -1.141339     1.141339
 7163.770835     0.000000    -1.096197     1.096197
 7163.812502    -2.000000    -2.486351     0.486351
 7163.854168     0.000000    -1.099109     1.099109
 7163.895835    -2.000000    -2.476110     0.476110
 7163.937502     0.000000    -1.087332     1.087332
 7163.979168    -1.000000    -1.758946     0.758946
 7164.020835     0.000000    -1.056842     1.056842
 7164.062502    -1.000000    -1.739852     0.739852
 7164.104168    -7.000000    -5.979257    -1.020743
 7164.145835    -5.000000    -4.681250    -0.318750
 7164.187502    -7.000000    -6.098905    -0.901095
 7164.229168    -7.000000    -6.147872    -0.852128
 7164.270835    -5.000000    -4.761521    -0.238479
 7164.312502    -1.000000    -1.917914     0.917914
 7164.354168     2.000000     0.278889     1.721111
 7164.395835     5.000000     2.485769     2.514231
 7164.437502     0.000000    -0.939282     0.939282
 7164.479168    -4.000000    -3.801798    -0.198202
 7164.520835    -3.000000    -3.174091     0.174091
 7164.562502    -3.000000    -3.182343     0.182343
 7164.604168    -5.000000    -4.599768    -0.400232
 7164.645835    -8.000000    -6.758401    -1.241599
 7164.687502   -10.000000    -8.245020    -1.754980
 7164.729168   -10.000000    -8.318687    -1.681313
 7164.770835   -14.000000   -11.179827    -2.820173
 7164.812502   -15.000000   -11.988982    -3.011018
 7164.854168   -15.000000   -12.060990    -2.939010
 7164.895835   -14.000000   -11.400414    -2.599586
 7164.937502   -12.000000   -10.003967    -1.996033
 7164.979168   -12.000000    -9.984501    -2.015499
 7165.020835   -11.000000    -9.279926    -1.720074
 7165.062502   -13.000000   -10.676400    -2.323600
 7165.104168   -14.000000   -11.417546    -2.582454
 7165.145835   -15.000000   -12.158776    -2.841224
 7165.187502   -14.000000   -11.492501    -2.507499
 7165.229168   -12.000000   -10.085640    -1.914360
 7165.270835   -12.000000   -10.057022    -1.942978
 7165.312502   -12.000000   -10.050402    -1.949598
 7165.354168    -8.000000    -7.227049    -0.772951
 7165.395835    -7.000000    -6.445599    -0.554401
 7165.437502   -10.000000    -8.512131    -1.487869
 7165.479168    -6.000000    -5.721106    -0.278894
 7165.520835    -4.000000    -4.239992     0.239992
 7165.562502    -4.000000    -4.171769     0.171769
 7165.604168    -4.000000    -4.136536     0.136536
 7165.645835    -6.000000    -5.523173    -0.476827
 7165.687502    -5.000000    -4.837430    -0.162570
 7165.729168    -3.000000    -3.408787     0.408787
 7165.770835    -1.000000    -1.949803     0.949803
 7165.812502    -2.000000    -2.593372     0.593372
 7165.854168    -2.000000    -2.579774     0.579774
 7165.895835    -2.000000    -2.564489     0.564489
 7165.937502    -4.000000    -3.962112    -0.037888
 7165.979168    -4.000000    -3.988919    -0.011081
 7166.020835    -4.000000    -3.995116    -0.004884
 7166.062502    -5.000000    -4.702084    -0.297916
 7166.104168    -7.000000    -6.131902    -0.868098
 7166.145835    -7.000000    -6.177085    -0.822915
 7166.187502    -6.000000    -5.491263    -0.508737
 7166.229168    -6.000000    -5.484320    -0.515680
 7166.270835    -7.000000    -6.190284    -0.809716
 7166.312502    -4.000000    -4.094190     0.094190
 7166.354168    -3.000000    -3.340444     0.340444
 7166.395835    -2.000000    -2.597547     0.597547
 7166.437502    -4.000000    -3.970229    -0.029771
 7166.479168    -4.000000    -3.987162    -0.012838
 7166.520835    -5.000000    -4.693410    -0.306590
 7166.562502    -6.000000    -5.416152    -0.583848
 7166.604168    -6.000000    -5.440973    -0.559027
 7166.645835    -4.000000    -4.040789     0.040789
 7166.687502    -1.000000    -1.892694     0.892694
 7166.729168    -2.000000    -2.529188     0.529188
 7166.770835    -1.000000    -1.811625     0.811625
 7166.812502     1.000000    -0.369018     1.369018
 7166.854168     2.000000     0.393248     1.606752
 7166.895835     2.000000     0.442372     1.557628
 7166.937502     1.000000    -0.233517     1.233517
 7166.979168    -3.000000    -3.052262     0.052262
 7167.020835    -5.000000    -4.529661    -0.470339
 7167.062502    -4.000000    -3.884574    -0.115426
 7167.104168    -1.000000    -1.776352     0.776352
 7167.145835    -1.000000    -1.727855     0.727855
 7167.187502    -2.000000    -2.415727     0.415727
 7167.229168    -2.000000    -2.424129     0.424129
 7167.270835    -1.000000    -1.718586     0.718586
 7167.312502     0.000000    -0.992402     0.992402
 7167.354168    -2.000000    -2.374149     0.374149
 7167.395835    -8.000000    -6.629797    -1.370203
 7167.437502   -10.000000    -8.160293    -1.839707
 7167.479168   -11.000000    -8.953414    -2.046586
 7167.520835   -12.000000    -9.724614    -2.275386
 7167.562502   -11.000000    -9.078459    -1.921541
 7167.604168   -12.000000    -9.802276    -2.197724
 7167.645835   -12.000000    -9.841395    -2.158605
 7167.687502   -12.000000    -9.866643    -2.133357
 7167.729168   -13.000000   -10.591753    -2.408247
 7167.770835   -15.000000   -12.037992    -2.962008
 7167.812502   -16.000000   -12.803465    -3.196535
 7167.854168   -12.000000   -10.033823    -1.966177
 7167.895835   -10.000000    -8.579001    -1.420999
 7167.937502    -7.000000    -6.417216    -0.582784
 7167.979168    -5.000000    -4.933041    -0.066959
 7168.020835    -4.000000    -4.157425     0.157425
 7168.062502    -3.000000    -3.397238     0.397238
 7168.104168    -4.000000    -4.051855     0.051855
 7168.145835   -10.000000    -8.273275    -1.726725
 7168.187502   -15.000000   -11.901198    -3.098802
 7168.229168   -12.000000    -9.916649    -2.083351
 7168.270835    -8.000000    -7.098512    -0.901488
 7168.312502    -4.000000    -4.216168     0.216168
 7168.354168    -3.000000    -3.416669     0.416669
 7168.395835    -3.000000    -3.357171     0.357171
 7168.437502    -4.000000    -4.029322     0.029322
 7168.479168    -6.000000    -5.436034    -0.563966
 7168.520835    -8.000000    -6.875519    -1.124481
 7168.562502    -8.000000    -6.920948    -1.079052
 7168.604168    -7.000000    -6.234219    -0.765781
 7168.645835    -9.000000    -7.637368    -1.362632
 7168.687502    -6.000000    -5.559093    -0.440907
 7168.729168    -3.000000    -3.402313     0.402313
 7168.770835    -2.000000    -2.626451     0.626451
 7168.812502     0.000000    -1.165228     1.165228
 7168.854168     4.000000     1.723019     2.276981
 7168.895835     7.000000     3.951981     3.048019
 7168.937502     8.000000     4.772715     3.227285
 7168.979168     9.000000     5.562008     3.437992
 7169.020835    10.000000     6.341526     3.658474
 7169.062502     6.000000     3.588997     2.411003
 7169.104168     1.000000     0.032701     0.967299
 7169.145835    -3.000000    -2.879200    -0.120800
 7169.187502    -4.000000    -3.690286    -0.309714
 7169.229168    -6.000000    -5.166162    -0.833838
 7169.270835    -6.000000    -5.240014    -0.759986
 7169.312502    -6.000000    -5.279881    -0.720119
 7169.354168    -3.000000    -3.190667     0.190667
 7169.395835    -4.000000    -3.858845    -0.141155
 7169.437502    -2.000000    -2.458173     0.458173
 7169.479168    -2.000000    -2.424618     0.424618
 7169.520835    -5.000000    -4.528178    -0.471822
 7169.562502    -6.000000    -5.283269    -0.716731
 7169.604168    -8.000000    -6.731872    -1.268128
 7169.645835   -11.000000    -8.905476    -2.094524
 7169.687502    -9.000000    -7.580803    -1.419197
 7169.729168    -7.000000    -6.175648    -0.824352
 7169.770835    -4.000000    -4.035390     0.035390
 7169.812502    -3.000000    -3.269671     0.269671
 7169.854168    -2.000000    -2.521953     0.521953
 7169.895835    -1.000000    -1.775999     0.775999
 7169.937502    -1.000000    -1.734675     0.734675
 7169.979168     0.000000    -1.005682     1.005682
 7170.020835     1.000000    -0.264253     1.264253
 7170.062502     1.000000    -0.224017     1.224017
 7170.104168     1.000000    -0.200291     1.200291
 7170.145835    -1.000000    -1.593544     0.593544
 7170.187502    -3.000000    -3.028453     0.028453
 7170.229168    -3.000000    -3.070870     0.070870
 7170.270835     1.000000    -0.265142     1.265142
 7170.312502     6.000000     3.329717     2.670283
 7170.354168     8.000000     4.862756     3.137244
 7170.395835    11.000000     7.074376     3.925624
 7170.437502    11.000000     7.186103     3.813897
 7170.479168     9.000000     5.838895     3.161105
 7170.520835     8.000000     5.141901     2.858099
 7170.562502     7.000000     4.438469     2.561531
 7170.604168     4.000000     2.315615     1.684385
 7170.645835     0.000000    -0.557917     0.557917
 7170.687502    -2.000000    -2.061287     0.061287
 7170.729168    -2.000000    -2.138269     0.138269
 7170.770835    -4.000000    -3.588237    -0.411763
 7170.812502    -3.000000    -2.946533    -0.053467
 7170.854168    -1.000000    -1.550814     0.550814
 7170.895835     4.000000     1.999083     2.000917
 7170.937502     4.000000     2.098104     1.901896
 7170.979168     2.000000     0.727705     1.272295
 7171.020835    -2.000000    -2.107106     0.107106
 7171.062502     1.000000    -0.064641     1.064641
 7171.104168     7.000000     4.197729     2.802271
 7171.145835     6.000000     3.615108     2.384892
 7171.187502     3.000000     1.532387     1.467613
 7171.229168     2.000000     0.795746     1.204254
 7171.270835     4.000000     2.184143     1.815857
 7171.312502     5.000000     2.921429     2.078571
 7171.354168     1.000000     0.132660     0.867340
 7171.395835     3.000000     1.485143     1.514857
 7171.437502     7.000000     4.326432     2.673568
 7171.479168     7.000000     4.409613     2.590387
 7171.520835     4.000000     2.330113     1.669887
 7171.562502     1.000000     0.181062     0.818938
 7171.604168    -3.000000    -2.703106    -0.296894
 7171.645835    -5.000000    -4.214135    -0.785865
 7171.687502    -2.000000    -2.181337     0.181337
 7171.729168    -1.000000    -1.463573     0.463573
 7171.770835    -2.000000    -2.156832     0.156832
 7171.812502    -1.000000    -1.470400     0.470400
 7171.854168     1.000000    -0.050147     1.050147
 7171.895835     1.000000    -0.010858     1.010858
 7171.937502     1.000000     0.004904     0.995096
 7171.979168     0.000000    -0.690930     0.690930
 7172.020835    -7.000000    -5.641311    -1.358689
 7172.062502    -7.000000    -5.777658    -1.222342
 7172.104168    -7.000000    -5.834655    -1.165345
 7172.145835    -4.000000    -3.754076    -0.245924
 7172.187502    -4.000000    -3.722972    -0.277028
 7172.229168    -4.000000    -3.719222    -0.280778
 7172.270835    -1.000000    -1.603908     0.603908
 7172.312502     2.000000     0.567609     1.432391
 7172.354168     7.000000     4.173915     2.826085
 7172.395835     8.000000     5.011890     2.988110
 7172.437502    10.000000     6.506442     3.493558
 7172.479168    12.000000     8.007214     3.992786
 7172.520835     8.000000     5.277820     2.722180
 7172.562502     2.000000     1.025059     0.974941
 7172.604168    -3.000000    -2.606625    -0.393375
 7172.645835    -2.000000    -2.031156     0.031156
 7172.687502    -1.000000    -1.364002     0.364002
 7172.729168     1.000000     0.038397     0.961603
 7172.770835     5.000000     2.886491     2.113509
 7172.812502     6.000000     3.674737     2.325263
 7172.854168    10.000000     6.550650     3.449350
 7172.895835    11.000000     7.362912     3.637088
 7172.937502    10.000000     6.730600     3.269400
 7172.979168     6.000000     3.935358     2.064642
 7173.020835     6.000000     3.885352     2.114648
 7173.062502     4.000000     2.464929     1.535071
 7173.104168     3.000000     1.720279     1.279721
 7173.145835     5.000000     3.097855     1.902145
 7173.187502     7.000000     4.531878     2.468122
 7173.229168     6.000000     3.871895     2.128105
 7173.270835     7.000000     4.579080     2.420920
 7173.312502     6.000000     3.899103     2.100897
 7173.354168     7.000000     4.600017     2.399983
 7173.395835    13.000000     8.855133     4.144867
 7173.437502    17.000000    11.804171     5.195829
 7173.479168    14.000000     9.822342     4.177658
 7173.520835    11.000000     7.720057     3.279943
 7173.562502    10.000000     6.984031     3.015969
 7173.604168     7.000000     4.849223     2.150777
 7173.645835     5.000000     3.379433     1.620567
 7173.687502     4.000000     2.614468     1.385532
 7173.729168     2.000000     1.157603     0.842397
 7173.770835    -4.000000    -3.137551    -0.862449
 7173.812502    -1.000000    -1.167578     0.167578
 7173.854168     2.000000     0.936759     1.063241
 7173.895835     8.000000     5.205086     2.794914
 7173.937502    13.000000     8.852415     4.147585
 7173.979168    13.000000     8.996370     4.003630
 7174.020835    10.000000     6.949931     3.050069
 7174.062502     9.000000     6.234287     2.765713
 7174.104168    10.000000     6.932267     3.067733
 7174.145835     5.000000     3.429285     1.570715
 7174.187502    -1.000000    -0.883760    -0.116240
 7174.229168    -2.000000    -1.731563    -0.268437
 7174.270835    -1.000000    -1.108016     0.108016
 7174.312502     0.000000    -0.431127     0.431127
 7174.354168    -2.000000    -1.848493    -0.151507
 7174.395835    -1.000000    -1.193432     0.193432
 7174.437502    -1.000000    -1.201331     0.201331
 7174.479168    -2.000000    -1.918070    -0.081930
 7174.520835    -5.000000    -4.063581    -0.936419
 7174.562502    -5.000000    -4.137441    -0.862559
 7174.604168    -6.000000    -4.879377    -1.120623
 7174.645835    -8.000000    -6.334725    -1.665275
 7174.687502    -5.000000    -4.284295    -0.715705
 7174.729168    -3.000000    -2.853322    -0.146678
 7174.770835    -3.000000    -2.818451    -0.181549
 7174.812502    -2.000000    -2.103643     0.103643
 7174.854168    -3.000000    -2.786857    -0.213143
 7174.895835    -1.000000    -1.386239     0.386239
 7174.937502     0.000000    -0.645979     0.645979
 7174.979168     0.000000    -0.613288     0.613288
 7175.020835     0.000000    -0.597415     0.597415
 7175.062502     4.000000     2.234750     1.765250
 7175.104168     3.000000     1.613118     1.386882
 7175.145835     1.000000     0.220829     0.779171
 7175.187502     1.000000     0.199305     0.800695
 7175.229168     2.000000     0.902091     1.097909
 7175.270835     4.000000     2.332769     1.667231
 7175.312502     3.000000     1.674983     1.325017
 7175.354168     4.000000     2.384183     1.615817
 7175.395835     5.000000     3.116399     1.883601
 7175.437502     8.000000     5.267055     2.732945
 7175.479168     7.000000     4.638307     2.361693
 7175.520835     3.000000     1.835884     1.164116
 7175.562502     1.000000     0.367504     0.632496
 7175.604168     1.000000     0.313217     0.686783
 7175.645835    -1.000000    -1.120545     0.120545
 7175.687502     2.000000     0.944142     1.055858
 7175.729168     2.000000     0.976335     1.023665
 7175.770835    -2.000000    -1.837925    -0.162075
 7175.812502    -1.000000    -1.205628     0.205628
 7175.854168     2.000000     0.899836     1.100164
 7175.895835     4.000000     2.357430     1.642570
 7175.937502     3.000000     1.705844     1.294156
 7175.979168     2.000000     1.006020     0.993980
 7176.020835     2.000000     0.995101     1.004899
 7176.062502     5.000000     3.110506     1.889494
 7176.104168     7.000000     4.579535     2.420465
 7176.145835     6.000000     3.937645     2.062355
 7176.187502     2.000000     1.129483     0.870517
 7176.229168    -3.000000    -2.459296    -0.540704
 7176.270835    -5.000000    -3.985083    -1.014917
 7176.312502    -3.000000    -2.662114    -0.337886
 7176.354168     0.000000    -0.554858     0.554858
 7176.395835     4.000000     2.307647     1.692353
 7176.437502     5.000000     3.099131     1.900869
 7176.479168     5.000000     3.153812     1.846188
 7176.520835    -2.000000    -1.754444    -0.245556
 7176.562502    -6.000000    -4.689094    -1.310906
 7176.604168   -10.000000    -7.627710    -2.372290
 7176.645835    -8.000000    -6.348405    -1.651595
 7176.687502    -4.000000    -3.556952    -0.443048
 7176.729168    -1.000000    -1.395613     0.395613
 7176.770835    -3.000000    -2.743233    -0.256767
 7176.812502    -3.000000    -2.758447    -0.241553
 7176.854168    -5.000000    -4.173074    -0.826926
 7176.895835    -3.000000    -2.802723    -0.197277
 7176.937502     4.000000     2.155364     1.844636
 7176.979168     5.000000     2.998139     2.001861
 7177.020835     4.000000     2.368471     1.631529
 7177.062502     4.000000     2.392563     1.607437
 7177.104168     5.000000     3.120522     1.879478
 7177.145835     7.000000     4.568812     2.431188
 7177.187502     6.000000     3.924431     2.075569
 7177.229168     6.000000     3.938801     2.061199
 7177.270835     7.000000     4.660596     2.339404
 7177.312502     7.000000     4.694073     2.305927
 7177.354168     5.000000     3.303625     1.696375
 7177.395835     0.000000    -0.245920     0.245920
 7177.437502    -4.000000    -3.165962    -0.834038
 7177.479168    -5.000000    -3.986649    -1.013351
 7177.520835    -7.000000    -5.471679    -1.528321
 7177.562502    -7.000000    -5.553999    -1.446001
 7177.604168    -6.000000    -4.896211    -1.103789
 7177.645835    -5.000000    -4.206048    -0.793952
 7177.687502    -4.000000    -3.500186    -0.499814
 7177.729168     0.000000    -0.667638     0.667638
 7177.770835     6.000000     3.640676     2.359324
 7177.812502     6.000000     3.784319     2.215681
 7177.854168     4.000000     2.438381     1.561619
 7177.895835     3.000000     1.736682     1.263318
 7177.937502     4.000000     2.437824     1.562176
 7177.979168     2.000000     1.051727     0.948273
 7178.020835     5.000000     3.144567     1.855433
 7178.062502     4.000000     2.491620     1.508380
 7178.104168    10.000000     6.728614     3.271386
 7178.145835    14.000000     9.672900     4.327100
 7178.187502     5.000000     3.455794     1.544206
 7178.229168    -9.000000    -6.523193    -2.476807
 7178.270835    -6.000000    -4.697595    -1.302405
 7178.312502    -5.000000    -4.055038    -0.944962
 7178.354168    -3.000000    -2.675016    -0.324984
 7178.395835    -2.000000    -1.961245    -0.038755
 7178.437502    -7.000000    -5.477636    -1.522364
 7178.479168    -9.000000    -6.985369    -2.014631
 7178.520835   -13.000000    -9.888977    -3.111023
 7178.562502   -13.000000   -10.010631    -2.989369
 7178.604168    -8.000000    -6.548110    -1.451890
 7178.645835    -6.000000    -5.087822    -0.912178
 7178.687502    -7.000000    -5.751118    -1.248882
 7178.729168    -9.000000    -7.169261    -1.830739
 7178.770835   -15.000000   -11.444253    -3.555747
 7178.812502   -15.000000   -11.579247    -3.420753
 7178.854168   -11.000000    -8.820535    -2.179465
 7178.895835    -9.000000    -7.376264    -1.623736
 7178.937502   -10.000000    -8.044907    -1.955093
 7178.979168    -9.000000    -7.349634    -1.650366
 7179.020835    -4.000000    -3.809349    -0.190651
 7179.062502     3.000000     1.226472     1.773528
 7179.104168     1.000000    -0.011515     1.011515
 7179.145835    -2.000000    -2.086641     0.086641
 7179.187502    -3.000000    -2.813976    -0.186024
 7179.229168    -5.000000    -4.240586    -0.759414
 7179.270835    -7.000000    -5.691529    -1.308471
 7179.312502    -7.000000    -5.745082    -1.254918
 7179.354168    -8.000000    -6.475577    -1.524423
 7179.395835    -4.000000    -3.689281    -0.310719
 7179.437502    -4.000000    -3.633194    -0.366806
 7179.479168    -6.000000    -5.026773    -0.973227
 7179.520835   -12.000000    -9.289103    -2.710897
 7179.562502   -12.000000    -9.414437    -2.585563
 7179.604168   -14.000000   -10.880253    -3.119747
 7179.645835   -14.000000   -10.954228    -3.045772
 7179.687502   -13.000000   -10.291839    -2.708161
 7179.729168   -12.000000    -9.599113    -2.400887
 7179.770835   -12.000000    -9.597482    -2.402518
 7179.812502    -9.000000    -7.489195    -1.510805
 7179.854168    -6.000000    -5.324782    -0.675218
 7179.895835    -5.000000    -4.546991    -0.453009
 7179.937502    -5.000000    -4.497130    -0.502870
 7179.979168    -6.000000    -5.176136    -0.823864
 7180.020835    -8.000000    -6.588623    -1.411377
 7180.062502    -7.000000    -5.916871    -1.083129
 7180.104168    -6.000000    -5.204250    -0.795750
 7180.145835    -5.000000    -4.478687    -0.521313
 7180.187502    -8.000000    -6.568077    -1.431923
 7180.229168    -9.000000    -7.318249    -1.681751
 7180.270835    -6.000000    -5.236989    -0.763011
 7180.312502    -4.000000    -3.786312    -0.213688
 7180.354168    -2.000000    -2.325172     0.325172
 7180.395835     3.000000     1.262346     1.737654
 7180.437502     5.000000     2.798726     2.201274
 7180.479168     3.000000     1.486396     1.513604
 7180.520835    -1.000000    -1.316934     0.316934
 7180.562502     4.000000     2.158850     1.841150
 7180.604168     5.000000     2.949454     2.050546
 7180.645835     4.000000     2.301315     1.698685
 7180.687502     2.000000     0.905461     1.094539
 7180.729168     1.000000     0.179457     0.820543
 7180.770835     2.000000     0.865521     1.134479
 7180.812502     3.000000     1.585661     1.414339
 7180.854168     2.000000     0.906898     1.093102
 7180.895835     1.000000     0.196681     0.803319
 7180.937502     3.000000     1.591413     1.408587
 7180.979168     1.000000     0.214852     0.785148
 7181.020835     1.000000     0.192073     0.807927
 7181.062502     1.000000     0.186874     0.813126
 7181.104168     0.000000    -0.519841     0.519841
 7181.145835    -3.000000    -2.655108    -0.344892
 7181.187502    -3.000000    -2.719461    -0.280539
 7181.229168    -3.000000    -2.747232    -0.252768
 7181.270835    -1.000000    -1.353648     0.353648
 7181.312502    -1.000000    -1.327814     0.327814
 7181.354168     0.000000    -0.615558     0.615558
 7181.395835     4.000000     2.228436     1.771564
 7181.437502     7.000000     4.431196     2.568804
 7181.479168     7.000000     4.527222     2.472778
 7181.520835     8.000000     5.282219     2.717781
 7181.562502    10.000000     6.746738     3.253262
 7181.604168     7.000000     4.703272     2.296728
 7181.645835     1.000000     0.455999     0.544001
 7181.687502     2.000000     1.054782     0.945218
 7181.729168    -5.000000    -3.901933    -1.098067
 7181.770835   -10.000000    -7.575046    -2.424954
 7181.812502    -5.000000    -4.207200    -0.792800
 7181.854168     0.000000    -0.665109     0.665109
 7181.895835     2.000000     0.826694     1.173306
 7181.937502    -5.000000    -4.048877    -0.951123
 7181.979168   -11.000000    -8.387380    -2.612620
 7182.020835   -11.000000    -8.540695    -2.459305
 7182.062502   -12.000000    -9.317511    -2.682489
 7182.104168   -25.000000   -18.555099    -6.444901
 7182.145835   -31.000000   -23.080166    -7.919834
 7182.187502   -27.000000   -20.511256    -6.488744
 7182.229168   -25.000000   -19.165974    -5.834026
 7182.270835   -33.000000   -24.842051    -8.157949
 7182.312502   -35.000000   -26.450356    -8.549644
 7182.354168   -27.000000   -20.950485    -6.049515
 7182.395835   -21.000000   -16.658613    -4.341387
 7182.437502   -14.000000   -11.614734    -2.385266
 7182.479168   -23.000000   -17.802089    -5.197911
 7182.520835   -29.000000   -22.142012    -6.857988
 7182.562502   -24.000000   -18.765438    -5.234562
 7182.604168   -31.000000   -23.679693    -7.320307
 7182.645835   -34.000000   -25.939774    -8.060226
 7182.687502   -29.000000   -22.540959    -6.459041
 7182.729168   -33.000000   -25.342691    -7.657309
 7182.770835   -34.000000   -26.141495    -7.858505
 7182.812502   -33.000000   -25.508961    -7.491039
 7182.854168   -33.000000   -25.539968    -7.460032
 7182.895835   -32.000000   -24.867542    -7.132458
 7182.937502   -34.000000   -26.289915    -7.710085
 7182.979168   -39.000000   -29.875446    -9.124554
 7183.020835   -38.000000   -29.302451    -8.697549
 7183.062502   -36.000000   -27.943336    -8.056664
 7183.104168   -34.000000   -26.539133    -7.460867
 7183.145835   -33.000000   -25.818359    -7.181641
 7183.187502   -41.000000   -31.451240    -9.548760
 7183.229168   -52.000000   -39.369642   -12.630358
 7183.270835   -57.000000   -43.181608   -13.818392
 7183.312502   -52.000000   -39.891363   -12.108637
 7183.354168   -43.000000   -33.586624    -9.413376
 7183.395835   -33.000000   -26.424664    -6.575336
 7183.437502   -42.000000   -32.570122    -9.429878
 7183.479168   -40.000000   -31.257978    -8.742022
 7183.520835   -38.000000   -29.843976    -8.156024
 7183.562502   -40.000000   -31.225521    -8.774479
 7183.604168   -42.000000   -32.670878    -9.329122
 7183.645835   -48.000000   -36.961731   -11.038269
 7183.687502   -42.000000   -32.877275    -9.122725
 7183.729168   -42.000000   -32.838268    -9.161732
 7183.770835   -42.000000   -32.845159    -9.154841
 7183.812502   -47.000000   -36.387263   -10.612737
 7183.854168   -52.000000   -40.026771   -11.973229
 7183.895835   -43.000000   -33.830580    -9.169420
 7183.937502   -37.000000   -29.509009    -7.490991
 7183.979168   -40.000000   -31.500178    -8.499822
 7184.020835   -50.000000   -38.568915   -11.431085
 7184.062502   -51.000000   -39.468964   -11.531036
 7184.104168   -42.000000   -33.224352    -8.775648
 7184.145835   -39.000000   -31.002294    -7.997706
 7184.187502   -42.000000   -33.040674    -8.959326
 7184.229168   -42.000000   -33.071362    -8.928638
 7184.270835   -45.000000   -35.200521    -9.799479
 7184.312502 -9999.000000 -7057.465674 -2941.534326
 7184.354168 -9999.000000 -7247.692943 -2751.307057
 7184.395835 -9999.000000 -7327.839771 -2671.160229
 7184.437502 -9999.000000 -7378.780002 -2620.219998
 7184.479168 -9999.000000 -7416.534541 -2582.465459
 7184.520835 -9999.000000 -7446.299608 -2552.700392
 7184.562502 -9999.000000 -7470.617343 -2528.382657
 7184.604168 -9999.000000 -7491.019568 -2507.980432
 7184.645835 -9999.000000 -7508.519208 -2490.480792
 7184.687502 -9999.000000 -7523.814579 -2475.185421
 7184.729168 -9999.000000 -7537.401143 -2461.598857
